0, -2.69784194983913e-14, 9.71374840621571e-07, 9.36256565476791e-07, -1.85395298468566e-05, -1.2538211442239e-05, -1.2538211442239e-05, -1.2538211442239e-05, -1.2538211442239e-05, -1.2538211442239e-05
20, 153.010164695337, 192.283275439304, 227.97762838016, 388.18362836682, 476.296934052891, 476.296934052891, 476.296934052891, 476.296934052891, 476.296934052891
0, 0, 1.0779564740826e-15, -5.05036613638026e-13, 3.77291465009227e-12, 2.08193759049034e-12, 2.08193759049034e-12, 2.08193759049034e-12, 2.08193759049034e-12, 2.08193759049034e-12
0, 0, -1.29496413592278e-15, -2.32651799825234e-13, 1.06308877091399e-12, 5.52724400893489e-13, 5.52724400893489e-13, 5.52724400893489e-13, 5.52724400893489e-13, 5.52724400893489e-13
0, 0, 7.14585381353093e-16, 1.28685515976685e-12, -1.94656502517919e-12, -1.10272507888066e-12, -1.10272507888066e-12, -1.10272507888066e-12, -1.10272507888066e-12, -1.10272507888066e-12
0, -53.34336, -72.48695832, -89.8860962430903, -167.978152933695, -210.928784113532, -210.928784113532, -210.928784113532, -210.928784113532, -210.928784113532
0, 0, 5.43071201958149e-17, -9.89657109782992e-14, -9.11627362642009e-14, -4.90804476522464e-14, -4.90804476522464e-14, -4.90804476522464e-14, -4.90804476522464e-14, -4.90804476522464e-14
0, 4.7628, 6.47204985, 8.02554430741876, 14.9980493690798, 18.8329271529939, 18.8329271529939, 18.8329271529939, 18.8329271529939, 18.8329271529939
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 4.7628, 6.47204985, 8.02554430741888, 14.9980493690792, 18.8329271529938, 18.8329271529938, 18.8329271529938, 18.8329271529938, 18.8329271529938
0, 0, -2.70031366456166e-16, -1.69094208303557e-13, -2.70231713973094e-12, -1.50352247582512e-12, -1.50352247582512e-12, -1.50352247582512e-12, -1.50352247582512e-12, -1.50352247582512e-12
0, 0.2835, 0.3852410625, 0.477710970679742, 0.892741033873326, 1.12100756863034, 1.12100756863034, 1.12100756863034, 1.12100756863034, 1.12100756863034
0, 0, -9.67602675914284e-17, -5.87833664877578e-15, -2.74935636432339e-13, -1.50441034477996e-13, -1.50441034477996e-13, -1.50441034477996e-13, -1.50441034477996e-13, -1.50441034477996e-13
0, 0, 3.88489240776835e-15, 1.69610032019207e-13, 2.70559588563257e-12, 1.30102736190907e-12, 1.30102736190907e-12, 1.30102736190907e-12, 1.30102736190907e-12, 1.30102736190907e-12
0, 0, 7.20450261948447e-16, -3.99698538749668e-13, 3.55296287844021e-12, 1.95899569065905e-12, 1.95899569065905e-12, 1.95899569065905e-12, 1.95899569065905e-12, 1.95899569065905e-12
20, 17.0840000000001, 16.0375205000001, 15.0864014444375, 10.8175207944403, 8.4696364369422, 8.4696364369422, 8.4696364369422, 8.4696364369422, 8.4696364369422
0, 0, -6.91427384097443e-17, 9.90825527889187e-15, -1.18648691287404e-13, -6.56030657083467e-14, -6.56030657083467e-14, -6.56030657083467e-14, -6.56030657083467e-14, -6.56030657083467e-14
0, -4.7628, -6.47204985, -8.02554430741892, -14.9980493690808, -18.8329271529944, -18.8329271529944, -18.8329271529944, -18.8329271529944, -18.8329271529944
0, 0, 1.91799057060486e-16, 4.45953134686968e-14, -1.36984823825315e-13, -7.6402485055009e-14, -7.6402485055009e-14, -7.6402485055009e-14, -7.6402485055009e-14, -7.6402485055009e-14
0, 0.2835, 0.3852410625, 0.477710970679704, 0.892741033873803, 1.12100756863059, 1.12100756863059, 1.12100756863059, 1.12100756863059, 1.12100756863059
0, 0, -8.89575164514145e-18, 3.56540753354615e-16, -2.13682056573055e-14, -1.17078233519437e-14, -1.17078233519437e-14, -1.17078233519437e-14, -1.17078233519437e-14, -1.17078233519437e-14
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -5.65713808994289e-16, -3.71531101088254e-14, -4.21530854319162e-12, -2.32505334830539e-12, -2.32505334830539e-12, -2.32505334830539e-12, -2.32505334830539e-12, -2.32505334830539e-12
0, 4.7628, 6.47204985, 8.02554430741902, 14.9980493690798, 18.8329271529939, 18.8329271529939, 18.8329271529939, 18.8329271529939, 18.8329271529939
0, 0, -4.34856470949681e-17, 4.45368094737292e-14, -1.36279811358453e-13, -7.55322237026751e-14, -7.55322237026751e-14, -7.55322237026751e-14, -7.55322237026751e-14, -7.55322237026751e-14
0, 0.2835, 0.3852410625, 0.4777109706797, 0.892741033873724, 1.12100756863055, 1.12100756863055, 1.12100756863055, 1.12100756863055, 1.12100756863055
0, 0, 7.74449254725696e-16, -1.11881113763323e-13, 6.92974294430829e-12, 3.82093096228788e-12, 3.82093096228788e-12, 3.82093096228788e-12, 3.82093096228788e-12, 3.82093096228788e-12
0, 0, -9.71223101942087e-16, -1.40415106042457e-13, 1.24331536608679e-12, 5.92696345486504e-13, 5.92696345486504e-13, 5.92696345486504e-13, 5.92696345486504e-13, 5.92696345486504e-13
0, 0, -7.80661668121907e-17, 1.93724788526901e-14, -1.51760842515398e-13, -8.38603374166922e-14, -8.38603374166922e-14, -8.38603374166922e-14, -8.38603374166922e-14, -8.38603374166922e-14
20, 17.0840000000001, 16.0375205000001, 15.0864014444376, 10.8175207944405, 8.4696364369423, 8.4696364369423, 8.4696364369423, 8.4696364369423, 8.4696364369423
0, 0, 2.21044419702486e-16, -4.2256722085578e-14, -1.74795997150046e-12, -9.63476977757318e-13, -9.63476977757318e-13, -9.63476977757318e-13, -9.63476977757318e-13, -9.63476977757318e-13
0, -4.7628, -6.47204985, -8.02554430741875, -14.9980493690803, -18.8329271529941, -18.8329271529941, -18.8329271529941, -18.8329271529941, -18.8329271529941
0, 0, -1.05446878997517e-17, 2.80763172787064e-15, 1.37586239970687e-13, 7.59157298671834e-14, 7.59157298671834e-14, 7.59157298671834e-14, 7.59157298671834e-14, 7.59157298671834e-14
0, 0.2835, 0.3852410625, 0.477710970679686, 0.892741033873814, 1.1210075686306, 1.1210075686306, 1.1210075686306, 1.1210075686306, 1.1210075686306
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -53.34336, -72.48695832, -89.8860962430913, -167.978152933708, -210.92878411354, -210.92878411354, -210.92878411354, -210.92878411354, -210.92878411354
0, 0, 1.73972162393801e-15, 1.26653177339696e-12, -3.744661032716e-12, -2.07313799152814e-12, -2.07313799152814e-12, -2.07313799152814e-12, -2.07313799152814e-12, -2.07313799152814e-12
0, -4.7628, -6.47204985, -8.0255443074189, -14.9980493690809, -18.8329271529945, -18.8329271529945, -18.8329271529945, -18.8329271529945, -18.8329271529945
0, 0, 1.81028791366e-16, -5.30633612165373e-14, -1.75426691490118e-12, -9.66882986577148e-13, -9.66882986577148e-13, -9.66882986577148e-13, -9.66882986577148e-13, -9.66882986577148e-13
20, 122.63672, 159.470472886422, 192.949291827777, 343.203712894002, 425.84717397305, 425.84717397305, 425.84717397305, 425.84717397305, 425.84717397305
0, 0, 4.76922872797103e-08, -0.00505201615542147, -0.00278060210822835, -0.0848429808266142, -0.0848429808266142, -0.0848429808266142, -0.0848429808266142, -0.0848429808266142
0, 0, 1.29496413592278e-15, -1.52600030611794e-13, -1.06074864282268e-12, -6.85729907501931e-13, -6.85729907501931e-13, -6.85729907501931e-13, -6.85729907501931e-13, -6.85729907501931e-13
0, 0, -1.82104331614141e-17, 2.36489185765493e-14, -3.78799681957313e-13, -2.12316643950729e-13, -2.12316643950729e-13, -2.12316643950729e-13, -2.12316643950729e-13, -2.12316643950729e-13
0, -53.34336, -72.48695832, -89.8860962430898, -167.978152933698, -210.928784113533, -210.928784113533, -210.928784113533, -210.928784113533, -210.928784113533
0, 0, 1.65069534049049e-15, -2.40369912159031e-14, 2.9560873250294e-13, 2.04151366555963e-13, 2.04151366555963e-13, 2.04151366555963e-13, 2.04151366555963e-13, 2.04151366555963e-13
0, 4.7628, 6.47204985, 8.02554430741875, 14.9980493690804, 18.8329271529941, 18.8329271529941, 18.8329271529941, 18.8329271529941, 18.8329271529941
0, 0, -1.06414063072295e-16, -9.05724879003086e-16, -1.33181257906306e-14, -1.12103688442879e-14, -1.12103688442879e-14, -1.12103688442879e-14, -1.12103688442879e-14, -1.12103688442879e-14
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 6.57603908643314e-16, 5.06974755645833e-13, -3.51477123651919e-12, -1.9624199617823e-12, -1.9624199617823e-12, -1.9624199617823e-12, -1.9624199617823e-12, -1.9624199617823e-12
0, -53.34336, -72.48695832, -89.8860962430904, -167.978152933695, -210.928784113532, -210.928784113532, -210.928784113532, -210.928784113532, -210.928784113532
0, 0, 1.00790805079581e-16, 3.98620821013692e-14, -9.28939982874296e-14, -5.31434912362729e-14, -5.31434912362729e-14, -5.31434912362729e-14, -5.31434912362729e-14, -5.31434912362729e-14
0, -4.7628, -6.47204985, -8.02554430741875, -14.9980493690803, -18.8329271529942, -18.8329271529942, -18.8329271529942, -18.8329271529942, -18.8329271529942
0, 0, 4.76922882792608e-08, -0.00505201615535726, -0.0027806021090254, -0.0848429808270426, -0.0848429808270426, -0.0848429808270426, -0.0848429808270426, -0.0848429808270426
20, 134.208156030316, 175.194603164786, 212.432417630481, 379.633740655888, 468.489415924663, 468.489415924663, 468.489415924663, 468.489415924663, 468.489415924663
0, 0, -5.61488355810269e-17, 1.90456419689976e-14, -2.90713970598536e-13, -1.65138487620549e-13, -1.65138487620549e-13, -1.65138487620549e-13, -1.65138487620549e-13, -1.65138487620549e-13
0, 0, 1.61870516990348e-15, 3.4136468651802e-15, 3.28016621489735e-13, 1.74014257197513e-13, 1.74014257197513e-13, 1.74014257197513e-13, 1.74014257197513e-13, 1.74014257197513e-13
0, 0, 1.47478675626958e-15, 5.94536752264375e-15, 9.84972405615016e-13, 5.8896602878498e-13, 5.8896602878498e-13, 5.8896602878498e-13, 5.8896602878498e-13, 5.8896602878498e-13
0, -53.34336, -72.48695832, -89.88609624309, -167.978152933699, -210.928784113535, -210.928784113535, -210.928784113535, -210.928784113535, -210.928784113535
0, 0, -7.61363744057814e-17, -5.37769762219632e-15, 1.34079939123791e-14, 4.06398041881575e-15, 4.06398041881575e-15, 4.06398041881575e-15, 4.06398041881575e-15, 4.06398041881575e-15
0, 4.7628, 6.47204985, 8.02554430741875, 14.9980493690803, 18.8329271529942, 18.8329271529942, 18.8329271529942, 18.8329271529942, 18.8329271529942
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 4.7628, 6.47204985, 8.02554430741892, 14.998049369081, 18.8329271529945, 18.8329271529945, 18.8329271529945, 18.8329271529945, 18.8329271529945
0, 0, -4.19273395121333e-17, -1.04636669845497e-13, -1.18284583131849e-13, -6.54954724315174e-14, -6.54954724315174e-14, -6.54954724315174e-14, -6.54954724315174e-14, -6.54954724315174e-14
0, 0.2835, 0.3852410625, 0.477710970679704, 0.892741033873808, 1.12100756863059, 1.12100756863059, 1.12100756863059, 1.12100756863059, 1.12100756863059
0, 0, -3.99520931290324e-18, 3.2998120284342e-15, 1.271847133089e-13, 7.01312922657558e-14, 7.01312922657558e-14, 7.01312922657558e-14, 7.01312922657558e-14, 7.01312922657558e-14
0, 0, -3.23741033980696e-16, -1.71229506074067e-13, -1.13334497938988e-12, -6.569128829291e-13, -6.569128829291e-13, -6.569128829291e-13, -6.569128829291e-13, -6.569128829291e-13
0, 0, 1.61870516990348e-17, 3.31465717623436e-14, -2.28252219673791e-13, -1.30015140055874e-13, -1.30015140055874e-13, -1.30015140055874e-13, -1.30015140055874e-13, -1.30015140055874e-13
20, 17.0840000000001, 16.0375205000001, 15.0864014444376, 10.8175207944407, 8.46963643694236, 8.46963643694236, 8.46963643694236, 8.46963643694236, 8.46963643694236
0, 0, 1.89692012098064e-19, -1.60993339236087e-15, -7.52452766411787e-15, -4.37080438316764e-15, -4.37080438316764e-15, -4.37080438316764e-15, -4.37080438316764e-15, -4.37080438316764e-15
0, -4.7628, -6.47204985, -8.02554430741874, -14.9980493690799, -18.8329271529938, -18.8329271529938, -18.8329271529938, -18.8329271529938, -18.8329271529938
0, 0, 6.87821186443783e-17, -1.11185943749474e-15, 3.42596929098087e-14, 2.17266051292541e-14, 2.17266051292541e-14, 2.17266051292541e-14, 2.17266051292541e-14, 2.17266051292541e-14
0, 0.2835, 0.3852410625, 0.477710970679688, 0.892741033873823, 1.1210075686306, 1.1210075686306, 1.1210075686306, 1.1210075686306, 1.1210075686306
0, 0, -5.24850575830978e-18, -2.70686242120586e-16, -2.50933500719442e-15, -1.65593465574615e-15, -1.65593465574615e-15, -1.65593465574615e-15, -1.65593465574615e-15, -1.65593465574615e-15
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
